plant,date,shift,plant_day,carry_out,press,gt_code,gt_description,tyre_size,rim,modal_sku,n_skus,mould_set,qty,qty_run,qty_planned,start_ts,end_ts,hours,segments,campaigns,campaign_id
TBR,2026-07-09,A,9,false,80,9.00 R 20 JDE++,9.00 R 20 JDE++ (+1 SKUs),9R20,R20,1121190020016KDEP0,2,G::TBR::9.00 R 20 JDE++,0.0,12.5,13.2,2026-07-09 07:00,2026-07-09 15:00,8.0,1,1,TBR-80-07011710
TBR,2026-07-09,A,9,false,81,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,0.0,12.4,13.2,2026-07-09 07:00,2026-07-09 15:00,8.0,1,1,TBR-81-07011710
TBR,2026-07-09,B,9,false,133,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,14.0,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-133-07010700
TBR,2026-07-09,B,9,false,134,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,26.0,12.7,13.0,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-134-07010700
TBR,2026-07-09,B,9,false,135,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,0.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-135-07010700
TBR,2026-07-09,B,9,false,136,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,27.0,13.3,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-136-07010700
TBR,2026-07-09,B,9,false,137,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,27.0,13.3,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-137-07010700
TBR,2026-07-09,B,9,false,138,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,26.0,12.9,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-138-07010700
TBR,2026-07-09,B,9,false,139,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,27.0,14.0,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-139-07011710
TBR,2026-07-09,B,9,false,140,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,12.5,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-140-07010700
TBR,2026-07-09,B,9,false,141,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,28.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-141-07011710
TBR,2026-07-09,B,9,false,142,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-142-07010700
TBR,2026-07-09,B,9,false,143,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-143-07010700
TBR,2026-07-09,B,9,false,144,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,26.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-144-07011710
TBR,2026-07-09,B,9,false,145,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,0.0,14.0,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-145-07010700
TBR,2026-07-09,B,9,false,146,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,0.0,14.0,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-146-07010700
TBR,2026-07-09,B,9,false,147,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,26.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-147-07010700
TBR,2026-07-09,B,9,false,148,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-148-07011710
TBR,2026-07-09,B,9,false,149,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,28.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-149-07011710
TBR,2026-07-09,B,9,false,150,8.25R20JUH5,8.25R20JUH5 (+4 SKUs),8.25R20,R20,1122182020016KUH50,5,G::TBR::8.25R20JUH5,30.0,15.2,15.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-150-07010700
TBR,2026-07-09,B,9,false,151,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,0.0,13.0,13.0,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-151-07010700
TBR,2026-07-09,B,9,false,152,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,0.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-152-07010700
TBR,2026-07-09,B,9,false,153,295/75R22.5JTHSD,295/75R22.5JTHsd (+1 SKUs),"",R22.5,115222972C014LJTS0,2,G::TBR::295/75R22.5JTHSD,32.0,15.8,15.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-153-07010700
TBR,2026-07-09,B,9,false,154,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,0.0,12.8,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-154-07010700
TBR,2026-07-09,B,9,false,157,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,29.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-157-07011710
TBR,2026-07-09,B,9,false,158,GT 5078 - 295/80R22.5 JUX E,295/80R22.5 JUXe (+5 SKUs),"",R22.5,112222982C016JUXE0,6,G::TBR::GT 5078 - 295/80R22.5 JUX E,0.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-158-07010700
TBR,2026-07-09,B,9,false,159,8.25R20JUH5,8.25R20JUH5 (+4 SKUs),8.25R20,R20,1122182020016KUH50,5,G::TBR::8.25R20JUH5,0.0,14.6,15.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-159-07010700
TBR,2026-07-09,B,9,false,161,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,28.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-161-07011710
TBR,2026-07-09,B,9,false,162,9.00 R 20 JDE++,9.00 R 20 JDE++ (+1 SKUs),9R20,R20,1121190020016KDEP0,2,G::TBR::9.00 R 20 JDE++,26.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-162-07010700
TBR,2026-07-09,B,9,false,163,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,12.2,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-163-07010700
TBR,2026-07-09,B,9,false,165,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,26.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-165-07010700
TBR,2026-07-09,B,9,false,166,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,0.0,12.6,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-166-07010700
TBR,2026-07-09,B,9,false,167,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,0.0,12.0,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-167-07010700
TBR,2026-07-09,B,9,false,168,295/90R20JDCXD,295/90R20_JDC XD_152/148_J_TT (+1 SKUs),10R20,R20,1121129A20152JCXD0,2,G::TBR::295/90R20JDCXD,26.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-168-07010700
TBR,2026-07-09,B,9,false,170,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,26.0,12.4,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-170-07010700
TBR,2026-07-09,B,9,false,172,295/80R22.5JDL,295/80R22.5 JDL CURE TYRE (+1 SKUs),"",R22.5,112122982C016MJDL0,2,G::TBR::295/80R22.5JDL,26.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-172-07010700
TBR,2026-07-09,B,9,false,173,GT 5095 - 11.00R20 JUC3,11.00R20 JUC3 (+1 SKUs),"",R20,1123111020016KJC30,2,G::TBR::GT 5095 - 11.00R20 JUC3,0.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-173-07010700
TBR,2026-07-09,B,9,false,174,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,12.8,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-174-07011710
TBR,2026-07-09,B,9,false,175,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,12.8,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-175-07011710
TBR,2026-07-09,B,9,false,176,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-176-07011710
TBR,2026-07-09,B,9,false,177,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,26.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-177-07011710
TBR,2026-07-09,B,9,false,200,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,0.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-200-07011710
TBR,2026-07-09,B,9,false,201,9.00 R 20 JUH3,9.00 R 20 JETWAY JUH3 14 PR N2 (+2 SKUs),"",R20,1122190020014KJH30,3,G::TBR::9.00 R 20 JUH3,32.0,15.8,15.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-201-07011710
TBR,2026-07-09,B,9,false,202,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,0.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-202-07011710
TBR,2026-07-09,B,9,false,219,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,28.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-219-07011710
TBR,2026-07-09,B,9,false,220,295/90R20JDCXD,295/90R20_JDC XD_152/148_J_TT (+1 SKUs),10R20,R20,1121129A20152JCXD0,2,G::TBR::295/90R20JDCXD,26.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-220-07010700
TBR,2026-07-09,B,9,false,221,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,0.0,12.6,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-221-07010700
TBR,2026-07-09,B,9,false,222,385/65R22.5JTL,385/65R22.5 JETWAY JTL - 24PR (+3 SKUs),"",R22.5,115223852C024KJTL0,4,G::TBR::385/65R22.5JTL,0.0,4.3,14.3,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-222-07011710
TBR,2026-07-09,B,9,false,223,9.00 R 20 JDE++,9.00 R 20 JDE++ (+1 SKUs),9R20,R20,1121190020016KDEP0,2,G::TBR::9.00 R 20 JDE++,26.0,12.7,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-223-07011710
TBR,2026-07-09,B,9,false,224,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-224-07011710
TBR,2026-07-09,B,9,false,225,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,27.0,12.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-225-07011710
TBR,2026-07-09,B,9,false,226,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,29.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-226-07011710
TBR,2026-07-09,B,9,false,227,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,27.0,12.6,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-227-07011710
TBR,2026-07-09,B,9,false,228,GT 5113 - 295/80R22.5 JDC XD,295/80R22.5 JETSTEEL JDC XD,"",R22.5,115122982C018KCXD0,1,G::TBR::GT 5113 - 295/80R22.5 JDC XD,25.0,9.7,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-228-07011710
TBR,2026-07-09,B,9,false,229,255/70R22.5JTH1,255/70 R 22.5 JETWAY JTH1 (+1 SKUs),255/70 R 22.5,R22.5,115222562C016MTH10,2,G::TBR::255/70R22.5JTH1,30.0,15.2,15.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-229-07011710
TBR,2026-07-09,B,9,false,54,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,28.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-54-07011710
TBR,2026-07-09,B,9,false,55,315/70R22.5JDL3,315/70R22.5 JS JDL3 (+1 SKUs),"",R22.5,115123162C018LDL30,2,G::TBR::315/70R22.5JDL3,25.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-55-07010700
TBR,2026-07-09,B,9,false,56,GT 5078 - 295/80R22.5 JUX E,295/80R22.5 JUXe (+5 SKUs),"",R22.5,112222982C016JUXE0,6,G::TBR::GT 5078 - 295/80R22.5 JUX E,26.0,12.3,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-56-07011710
TBR,2026-07-09,B,9,false,57,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,0.0,12.1,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-57-07010700
TBR,2026-07-09,B,9,false,58,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,26.0,11.9,13.0,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-58-07010700
TBR,2026-07-09,B,9,false,59,315/70R22.5JUL4,315/70R22.5 JW JUL4,"",R22.5,115223162C018LUL40,1,G::TBR::315/70R22.5JUL4,24.0,12.2,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-59-07010700
TBR,2026-07-09,B,9,false,60,8.25R20JUH5,8.25R20JUH5 (+4 SKUs),8.25R20,R20,1122182020016KUH50,5,G::TBR::8.25R20JUH5,30.0,13.7,15.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-60-07010700
TBR,2026-07-09,B,9,false,61,GT 5078 - 295/80R22.5 JUX E,295/80R22.5 JUXe (+5 SKUs),"",R22.5,112222982C016JUXE0,6,G::TBR::GT 5078 - 295/80R22.5 JUX E,25.0,12.1,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-61-07011710
TBR,2026-07-09,B,9,false,62,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,26.0,12.2,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-62-07011710
TBR,2026-07-09,B,9,false,63,11R22.5JUC,11R22.5 JW JUC (+1 SKUs),"",R22.5,112321102C016LJUC0,2,G::TBR::11R22.5JUC,27.0,11.4,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-63-07011710
TBR,2026-07-09,B,9,false,64,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,26.0,12.2,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-64-07011710
TBR,2026-07-09,B,9,false,65,GT 5095 - 11.00R20 JUC3,11.00R20 JUC3 (+1 SKUs),"",R20,1123111020016KJC30,2,G::TBR::GT 5095 - 11.00R20 JUC3,25.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-65-07011710
TBR,2026-07-09,B,9,false,68,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-68-07011710
TBR,2026-07-09,B,9,false,69,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-69-07011710
TBR,2026-07-09,B,9,false,70,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,12.2,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-70-07010700
TBR,2026-07-09,B,9,false,71,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-71-07011710
TBR,2026-07-09,B,9,false,72,315/80R22.5JUL4,315/80R22.5JUL4 (+1 SKUs),22.5,R22.5,115223182C018LUL40,2,G::TBR::315/80R22.5JUL4,26.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-72-07011710
TBR,2026-07-09,B,9,false,73,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,0.0,12.8,12.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-73-07011710
TBR,2026-07-09,B,9,false,74,GT 5101 - 11.00R20 JS114,11.00R20 JS114 (+1 SKUs),11.00R20,R20,1121111020016K1141,2,G::TBR::GT 5101 - 11.00R20 JS114,25.0,12.2,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-74-07011710
TBR,2026-07-09,B,9,false,75,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,27.0,13.9,13.9,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-75-07011710
TBR,2026-07-09,B,9,false,76,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,29.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-76-07011710
TBR,2026-07-09,B,9,false,77,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,29.0,14.4,14.4,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-77-07011710
TBR,2026-07-09,B,9,false,78,GT 5102 - 295/80R22.5 JDL XM DOM,295/80R22.5 JDL XM DOM,"",R22.5,112122982C016MJXM0,1,G::TBR::GT 5102 - 295/80R22.5 JDL XM DOM,0.0,7.2,12.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-78-07011710
TBR,2026-07-09,B,9,false,79,11R22.5JTHSD,11R22.5JTHsd 16PR (+1 SKUs),"",R22.5,115221102C016LJTS0,2,G::TBR::11R22.5JTHSD,31.0,15.8,15.8,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-79-07011710
TBR,2026-07-09,B,9,false,80,9.00 R 20 JDE++,9.00 R 20 JDE++ (+1 SKUs),9R20,R20,1121190020016KDEP0,2,G::TBR::9.00 R 20 JDE++,26.0,12.5,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-80-07011710
TBR,2026-07-09,B,9,false,81,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,26.0,12.4,13.2,2026-07-09 15:00,2026-07-09 23:00,8.0,1,1,TBR-81-07011710
TBR,2026-07-09,C,9,false,133,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,14.0,13.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-133-07010700
TBR,2026-07-09,C,9,false,134,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,0.0,12.7,13.0,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-134-07010700
TBR,2026-07-09,C,9,false,135,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,29.0,14.4,14.4,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-135-07010700
TBR,2026-07-09,C,9,false,136,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,0.0,13.3,13.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-136-07010700
TBR,2026-07-09,C,9,false,137,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,0.0,13.3,13.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-137-07010700
TBR,2026-07-09,C,9,false,138,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,0.0,12.9,12.8,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-138-07010700
TBR,2026-07-09,C,9,false,139,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,14.0,13.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-139-07011710
TBR,2026-07-09,C,9,false,140,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,25.0,12.5,12.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-140-07010700
TBR,2026-07-09,C,9,false,141,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,0.0,13.9,13.9,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-141-07011710
TBR,2026-07-09,C,9,false,142,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-09 23:00,2026-07-10 07:00,8.0,1,1,TBR-142-07010700
